run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","451701","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","623100","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","615400","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","387801","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","359900","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","345800","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","578300","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","403800","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2799600","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","527000","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","443400","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","603000","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","494801","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","417499","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","393600","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","457400","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-3","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","474700","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","3082700","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","527300","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","485900","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","788999","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","481400","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","489300","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","347599","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","536600","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-4","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","535600","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1027100","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2145400","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","775599","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","536900","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","345401","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","331200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","320900","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","448100","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-5","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","470301","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1012500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","3754600","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","415901","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","646401","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","351600","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","403900","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","492601","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","452700","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-6","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","400000","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1065901","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2257200","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","386899","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","722201","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","379399","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","364600","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","377200","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","436800","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-7","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","463401","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1005100","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2355401","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","491500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","634901","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","365201","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","414501","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","385699","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","545000","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-8","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","362800","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1108800","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2354500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","415200","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","578399","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","425501","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","476200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","326499","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","434200","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-9","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","426900","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2755200","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","422500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","463000","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","398901","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","375699","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","386800","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
