run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonscollections-realstyle-run-15","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1350700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-15","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","366200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-16","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1035800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-16","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","367400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-17","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","997400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-17","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","285200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-18","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","927700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-18","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","270400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-19","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1086900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-19","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","380300","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-20","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","902500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-20","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","264200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-21","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1165200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-21","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","363400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-22","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","956600","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-22","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","296100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-23","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","946300","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-23","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","331100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-24","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","963800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-24","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","394000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-25","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","971800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-25","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","300200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-26","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1502700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-26","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","299700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-27","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1476500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-27","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","305100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-28","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1191600","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-28","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","284500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-29","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","944700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-29","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","300200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-30","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","953500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-30","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","248200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
