run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-jodatime-branchcontrol-run-4","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","224900","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-4","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","189100","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-5","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","901900","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-5","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","212500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-5","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","373500","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-6","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","868600","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-6","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","303700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-6","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","274300","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-7","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1528300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-7","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","290700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-7","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","267500","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-8","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","864200","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-8","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","358700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-8","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","336700","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-9","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1062400","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-9","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","322500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-9","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","252500","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-10","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1002200","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-10","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","341300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-10","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","348900","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-11","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1260500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-11","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","392100","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-11","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","297700","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-12","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1103100","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-12","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","261600","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-12","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","363300","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-13","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","864300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-13","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","308000","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-13","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","310400","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-14","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1356300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-14","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","230600","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-14","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","544200","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-15","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","928000","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-15","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","463600","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-15","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","430600","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-16","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","899800","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-16","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","280000","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-16","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","200700","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-17","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1850300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-17","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","682600","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-17","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","641100","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-18","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","880900","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-18","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","241000","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-18","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","218800","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-19","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","828300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-19","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","285700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-19","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","267000","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-20","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1010500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-20","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","321000","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-20","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","466700","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-21","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1140700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-21","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","302200","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-21","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","359700","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-22","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","933900","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-22","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","331200","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-22","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","353300","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-23","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","869800","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-23","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","245500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-23","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","192900","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-24","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","975200","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-24","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","279700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-24","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","214800","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-25","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1348300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-25","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","664700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-25","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","752400","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-26","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","969800","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-26","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","384100","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-26","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","295100","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-27","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1135700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-27","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","346200","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-27","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","354600","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-28","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","904800","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-28","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","246700","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-28","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","206100","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-29","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","868800","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-29","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","221800","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-29","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","309300","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-30","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","910300","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-30","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","310500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-30","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","259000","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
