run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonsmath-branchcontrol-run-14","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2728100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-15","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","990400","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-15","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2217500","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-16","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1017500","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-16","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2193700","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-17","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1056600","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-17","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2448500","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-18","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1188200","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-18","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2208800","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-19","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1043900","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-19","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2416100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-20","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1339000","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-20","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2847100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-21","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1071600","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-21","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2189800","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-22","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1007700","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-22","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2589600","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-23","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1113900","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-23","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2225400","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-24","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1007900","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-24","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2353000","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-25","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1019900","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-25","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2186100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-26","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1008300","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-26","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2352400","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-27","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1192000","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-27","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2377300","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-28","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","933200","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-28","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2451000","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-29","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1080000","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-29","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2110300","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-30","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1090800","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-30","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2457800","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
