run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-jackson-branchcontrol-run-8","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","424200","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-9","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1152500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-9","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","314000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-9","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","971000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-9","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","527000","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-9","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","479400","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-10","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1165000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-10","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","350000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-10","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","379600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-10","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","425300","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-10","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","335900","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-11","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1627100","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-11","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","349000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-11","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","1500400","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-11","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","433400","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-11","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","549300","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-12","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1159900","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-12","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","340600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-12","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","399600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-12","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","405700","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-12","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","330800","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-13","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1363700","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-13","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","305600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-13","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","531000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-13","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","449700","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-13","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","427900","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-14","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1427600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-14","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","353200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-14","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","593100","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-14","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","529900","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-14","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","410500","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-15","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1656500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-15","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","406000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-15","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","439200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-15","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","759600","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-15","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","490100","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-16","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1234200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-16","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","320600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-16","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","416200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-16","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","449800","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-16","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","369400","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
