run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonscollections-branchcontrol-run-18","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","902500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-18","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","246900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-19","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","944100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-19","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","427100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-20","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1102400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-20","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","348800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-21","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","962500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-21","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","314500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-22","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","974600","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-22","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","349900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-23","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","953100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-23","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","327400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-24","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","945200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-24","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","378000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-25","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1284800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-25","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","260300","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-26","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","981700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-26","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","313100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-27","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","994800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-27","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","394700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-28","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","957400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-28","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","309800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-29","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1247800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-29","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","355700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-30","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1009400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-30","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","308200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
