run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-jodatime-realstyle-run-9","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","376600","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-10","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","936600","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-10","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","295700","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-10","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","273200","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-11","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","941500","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-11","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","262400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-11","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","198500","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-12","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","978800","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-12","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","506800","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-12","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","480900","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-13","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1057800","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-13","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","531700","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-13","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","531100","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-14","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","995500","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-14","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","339400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-14","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","269000","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-15","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","857000","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-15","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","376200","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-15","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","333300","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-16","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1164700","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-16","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","406500","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-16","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","600800","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-17","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","908100","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-17","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","239900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-17","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","335700","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-18","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","937300","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-18","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","389400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-18","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","361900","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-19","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1012000","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-19","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","307200","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-19","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","297100","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-20","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1721200","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-20","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","447900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-20","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","332000","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-21","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1035000","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-21","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","343500","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-21","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","426700","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-22","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1028200","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-22","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","403400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-22","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","602500","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-23","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","965900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-23","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","314100","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-23","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","380800","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-24","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1223100","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-24","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","390400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-24","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","340300","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-25","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1013800","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-25","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","359300","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-25","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","301200","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-26","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1810300","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-26","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","361600","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-26","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","488800","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-27","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","893900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-27","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","436200","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-27","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","367600","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-28","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","888000","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-28","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","295700","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-28","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","523000","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-29","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","911700","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-29","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","352000","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-29","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","337500","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-30","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","915100","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-30","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","624900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-30","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","536700","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
