run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonscodec-branchcontrol-run-8","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","305200","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-8","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","253100","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-8","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","308700","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-9","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","836500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-9","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","332700","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-9","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","261800","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-9","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","271700","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-10","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","861500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-10","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","287100","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-10","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","270700","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-10","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","236100","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-11","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","983300","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-11","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","235200","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-11","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","272900","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-11","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","213900","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-12","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","865200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-12","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","306200","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-12","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","207000","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-12","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","251000","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-13","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","831400","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-13","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","302300","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-13","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","200200","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-13","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","272600","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-14","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","852800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-14","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","309100","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-14","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","205300","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-14","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","263000","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-15","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","897600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-15","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","254200","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-15","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","208900","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-15","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","217800","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-16","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","823000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-16","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","316600","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-16","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","220400","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-16","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","296300","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-17","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","1035000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-17","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","289800","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-17","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","211900","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-17","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","270100","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-18","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","1096800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-18","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","269800","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-18","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","331600","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-18","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","206400","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-19","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","948100","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-19","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","283800","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-19","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","195900","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-19","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","242800","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-20","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","895300","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-20","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","243700","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-20","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","270000","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-20","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","227000","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-21","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","932000","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-21","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","370000","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-21","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","293200","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-21","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","304900","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-22","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","867300","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-22","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","295200","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-22","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","219700","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-22","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","259800","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-23","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","848300","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
